Date,Team,Acquired,Relinquished,Notes
12/14/2017,Cavaliers,Dwyane Wade,,returned to lineup
12/14/2017,Warriors,,Nick Young,concussion (DTD)
12/15/2017,Cavaliers,,John Holland,left shoulder subluxation (out) indefinitely
12/15/2017,Heat,,Justise Winslow,strained left knee (DTD)
12/15/2017,Heat,Tyler Johnson,,returned to lineup
12/15/2017,Nets,,Allen Crabbe,sore left ankle / knee (DTD)
12/15/2017,Nets,,DeMarre Carroll,rest (DTD)
12/15/2017,Pistons,,Avery Bradley,strained adductor in right groin (DTD)
12/15/2017,Raptors,,C.J. Miles,sore left shoulder (DTD)
12/15/2017,Wizards,Ian Mahinmi,,returned to lineup
12/15/2017,Wizards,Markieff Morris,,returned to lineup
12/15/2017,Hornets,,Julyan Stone,hamstring injury (DTD)
12/16/2017,Cavaliers,Tristan Thompson,,returned to lineup
12/16/2017,Grizzlies,,Chandler Parsons,rest (DTD)
12/16/2017,Jazz,,Derrick Favors,eye laceration (DTD)
12/16/2017,Jazz,,Rudy Gobert,sprained left knee (DTD)
12/16/2017,Magic,,Aaron Gordon,strained right calf (DTD)
12/16/2017,Rockets,,Clint Capela,bruised left heel (DTD)
12/16/2017,Spurs,,Danny Green,tightness in left groin (DTD)
12/17/2017,76ers,,Joel Embiid,back injury (DTD)
12/17/2017,76ers,,Trevor Booker,sprained left ankle (DTD)
12/17/2017,Heat,,James Johnson,right ankle injury (DTD)
12/17/2017,Kings,,De'Aaron Fox,bruised right quadriceps (DTD)
12/17/2017,Nets,Allen Crabbe,,returned to lineup
12/17/2017,Nets,DeMarre Carroll,,returned to lineup
12/17/2017,Raptors,C.J. Miles,,returned to lineup
12/17/2017,Warriors,,Shaun Livingston,sore right knee (DTD)
12/17/2017,Warriors,Nick Young,,returned to lineup
12/17/2017,Wizards,,Otto Porter Jr.,hip injury / bruised right thigh (DTD)
12/17/2017,76ers,,Furkan Korkmaz,left foot injury (out indefinitely)
12/18/2017,Clippers,,Louis Williams / Lou Williams,sprained left / right foot (DTD)
12/18/2017,Clippers,,Wesley Johnson / Wes Johnson,sore left foot (DTD)
12/18/2017,Heat,,Goran Dragic,sore left elbow (DTD)
12/18/2017,Heat,,James Johnson,bursitis in right ankle (DTD)
12/18/2017,Hornets,Julyan Stone,,returned to lineup
12/18/2017,Jazz,,Derrick Favors,concussion (DTD)
12/18/2017,Rockets,Clint Capela,,returned to lineup
12/19/2017,Bucks,Tony Snell,,returned to lineup
12/19/2017,Lakers,,Brook Lopez,sprained right ankle (DTD)
12/20/2017,Clippers,Louis Williams / Lou Williams,,returned to lineup
12/20/2017,Jazz,,Donovan Mitchell,bruised right big toe (DTD)
12/20/2017,Mavericks,Dennis Smith Jr.,,returned to lineup
12/20/2017,Rockets,,Clint Capela,bruised left heel (DTD)
12/20/2017,Spurs,,(William) Tony Parker,rest (DTD)
12/20/2017,Spurs,Danny Green,,returned to lineup
12/21/2017,Blazers,,Damian Lillard,strained right hamstring (DTD)
12/21/2017,Cavaliers,,J.R. Smith,sore left knee (DTD)
12/21/2017,Celtics,,Jaylen Brown,sore left Achilles (DTD)
12/21/2017,Jazz,,Nate Wolters,sore lower back (DTD)
12/21/2017,Rockets,,Chris Paul,strained left adductor (DTD)
12/21/2017,Spurs,,Danny Green,tightness in left groin (DTD)
12/21/2017,Spurs,,Emanuel Ginobili / Manu Ginobili,rest (DTD)
12/21/2017,Spurs,(William) Tony Parker,,returned to lineup
12/22/2017,Clippers,,Milos Teodosic,rest (DTD)
12/22/2017,Hawks,,Dennis Schröder,left ankle injury (DTD)
12/22/2017,Magic,,Jonathan Isaac,sore right ankle (DTD)
12/22/2017,Jazz,Nate Wolters,,returned to lineup
12/23/2017,Celtics,Jaylen Brown,,returned to lineup
12/23/2017,Clippers,Milos Teodosic,,returned to lineup
12/23/2017,Hawks,Dennis Schröder,,returned to lineup
12/23/2017,Heat,,Dion Waiters,sprained left ankle (DTD)
12/23/2017,Heat,Goran Dragic,,returned to lineup
12/23/2017,Heat,James Johnson,,returned to lineup
12/23/2017,Jazz,Donovan Mitchell,,returned to lineup
12/23/2017,Kings,,Vince Carter,rib injury (DTD)
12/23/2017,Magic,,Nikola Vucevic,fractured left hand (out indefinitely)
12/23/2017,Spurs,,Kawhi Leonard,right quadricep injury / rest (DTD)
12/23/2017,Spurs,Emanuel Ginobili / Manu Ginobili,,returned to lineup
12/24/2017,Lakers,,Lonzo Ball,sprained left shoulder (DTD)
12/25/2017,Cavaliers,J.R. Smith,,returned to lineup
12/25/2017,Celtics,Marcus Morris,,returned to lineup
12/25/2017,Rockets,Clint Capela,,returned to lineup
12/26/2017,Celtics,,Marcus Morris,left knee injury (DTD)
12/26/2017,Heat,,James Johnson,bursitis in right ankle (DTD)
12/26/2017,Kings,Vince Carter,,returned to lineup
12/26/2017,Magic,Jonathan Isaac,,returned to lineup
12/26/2017,Spurs,Kawhi Leonard,,returned to lineup
12/27/2017,Celtics,,Jaylen Brown,sore right knee (DTD)
12/27/2017,Pistons,,Reggie Jackson (Shon),sprained right ankle (out indefinitely)
12/27/2017,Rockets,,Clint Capela,fractured right orbital bone (DTD)
12/29/2017,Bulls,,Kris Dunn,patellar tendinitis in left knee (DTD)
12/29/2017,Clippers,Wesley Johnson / Wes Johnson,,returned to lineup
12/29/2017,Grizzlies,,Chandler Parsons,sore right knee (DTD)
12/29/2017,Lakers,,Tyler Ennis,flu (DTD)
12/29/2017,Rockets,,Nene / Nene Hilario / Maybyner Hilario,undisclosed (DTD)
12/29/2017,Rockets,Chris Paul,,returned to lineup
12/29/2017,Spurs,,Rudy Gay,bursitis in right heel (DTD)
12/29/2017,Thunder,,Paul George,sore left knee (DTD)
12/30/2017,76ers,,Joel Embiid,back injury (DTD)
12/30/2017,Blazers,,Meyers Leonard,ankle injury (DTD)
12/30/2017,Clippers,,Austin Rivers,strained right Achilles tendon (DTD)
12/30/2017,Nuggets,,Juancho Hernangomez / Juan Hernangomez,illness (DTD)
12/30/2017,Nuggets,,Malik Beasley,elbow injury (DTD)
12/30/2017,Pistons,,Stanley Johnson,strained right hip flexor (DTD)
12/31/2017,76ers,Joel Embiid,,returned to lineup
12/31/2017,Bulls,Kris Dunn,,returned to lineup
12/31/2017,Lakers,Tyler Ennis,,returned to lineup
12/31/2017,Rockets,Nene / Nene Hilario / Maybyner Hilario,,returned to lineup
1/1/2018,Blazers,Meyers Leonard,,returned to lineup
1/1/2018,Kings,,Frank Mason,bruised right heel (DTD)
1/1/2018,Rockets,,James Harden,strained left hamstring (DTD)
1/2/2018,Cavaliers,Isaiah Thomas,,returned to lineup
1/2/2018,Clippers,,Austin Rivers,sore right Achilles (DTD)
1/2/2018,Nuggets,Juancho Hernangomez / Juan Hernangomez,,returned to lineup
1/2/2018,Nuggets,Malik Beasley,,returned to lineup
1/3/2018,Cavaliers,,Isaiah Thomas,right hip injury (DTD)
1/3/2018,Heat,James Johnson,,returned to lineup
1/3/2018,Pistons,,Andre Drummond,bruised right rib (DTD)
1/3/2018,Spurs,,(William) Tony Parker,rest (DTD)
1/3/2018,Spurs,,Emanuel Ginobili / Manu Ginobili,rest (DTD)
1/4/2018,Rockets,,Chinanu Onuaku,virus (DTD)
1/5/2018,Heat,,Derrick Walton Jr.,illness (DTD)
1/5/2018,Pistons,Andre Drummond,,returned to lineup
1/5/2018,Spurs,,LaMarcus Aldridge,rest (DTD)
1/5/2018,Spurs,(William) Tony Parker,,returned to lineup
1/5/2018,Spurs,Emanuel Ginobili / Manu Ginobili,,returned to lineup
1/5/2018,Suns,,Isaiah Canaan,strained left adductor (DTD)
1/6/2018,Celtics,,Al Horford,sore left calf / knee injury (DTD)
1/6/2018,Clippers,,Milos Teodosic,sore plantar fascia in left foot (DTD)
1/6/2018,Magic,,Jonathon Simmons,back spasms (DTD)
1/6/2018,Pistons,,Andre Drummond,bruised right rib (DTD)
1/6/2018,Spurs,,Kawhi Leonard,partial tear in left shoulder (DTD)
1/7/2018,Nets,,DeMarre Carroll,sprained right knee (DTD)
1/7/2018,Spurs,,(William) Tony Parker,rest (DTD)
1/7/2018,Spurs,LaMarcus Aldridge,,returned to lineup
1/7/2018,Suns,,Marquese Chriss,strained right hip flexor (DTD)
1/7/2018,Heat,Derrick Walton Jr.,,returned to lineup
1/8/2018,Bulls,,Nikola Mirotic,stomach virus (DTD)
1/8/2018,Nets,,Nik Stauskas,ankle injury (DTD)
1/8/2018,Pistons,Andre Drummond,,returned to lineup
1/8/2018,Spurs,,Emanuel Ginobili / Manu Ginobili,rest (DTD)
1/8/2018,Spurs,(William) Tony Parker,,returned to lineup
1/9/2018,Heat,,Tyler Johnson,strained left shoulder (DTD)
1/9/2018,Magic,Jonathon Simmons,,returned to lineup
1/10/2018,Heat,Tyler Johnson,,returned to lineup
1/10/2018,Jazz,,Derrick Favors,sprained right ankle (DTD)
1/10/2018,Nets,Nik Stauskas,,returned to lineup
1/10/2018,Pacers,,Myles Turner,right elbow injury (DTD)
1/10/2018,Pelicans,,Anthony Davis,sprained right ankle (DTD)
1/10/2018,Rockets,Chinanu Onuaku,,returned to lineup
1/10/2018,Warriors,,Stephen Curry,sprained right ankle (DTD)
1/11/2018,76ers,,Amir Johnson,gasroenteritis (DTD)
1/11/2018,Celtics,Al Horford,,returned to lineup
1/11/2018,Clippers,,C.J. Williams,sprained right ankle (DTD)
1/11/2018,Clippers,Milos Teodosic,,returned to lineup
1/11/2018,Spurs,,(William) Tony Parker,sprained right ankle (DTD)
1/11/2018,Spurs,Emanuel Ginobili / Manu Ginobili,,returned to lineup
1/11/2018,Rockets,,Zhou Qi / Qi Zhou,right elbow injury (DTD)
1/12/2018,Blazers,,Evan Turner,illness (DTD)
1/12/2018,Cavaliers,,Dwyane Wade,rest (DTD)
1/12/2018,Cavaliers,,Isaiah Thomas,rest (DTD)
1/12/2018,Heat,,Dion Waiters,surgery on left ankle (out indefinitely) (date approximate)
1/12/2018,Jazz,Derrick Favors,,returned to lineup
1/12/2018,Pelicans,Anthony Davis,,returned to lineup
1/12/2018,Rockets,,Tarik Black,eye injury (DTD)
1/12/2018,Clippers,C.J. Williams,,returned to lineup
1/13/2018,Bulls,Nikola Mirotic,,returned to lineup
1/13/2018,Clippers,,DeAndre Jordan,sprained left ankle (DTD)
1/13/2018,Jazz,,Thabo Sefolosha,surgery on right knee (out for season)
1/13/2018,Nets,,Tyler Zeller,sore left hip (DTD)
1/13/2018,Spurs,(William) Tony Parker,,returned to lineup
1/14/2018,Blazers,Evan Turner,,returned to lineup
1/14/2018,Heat,Justise Winslow,,returned to lineup
1/15/2018,76ers,,Richaun Holmes,gastroenteritis (DTD)
1/15/2018,76ers,Amir Johnson,,returned to lineup
1/15/2018,Lakers,,Brandon Ingram,sprained left ankle/knee (DTD)
1/15/2018,Lakers,,Lonzo Ball,sprained left knee (DTD)
1/15/2018,Nets,Tyler Zeller,,returned to lineup
1/15/2018,Rockets,Tarik Black,,returned to lineup
1/15/2018,Spurs,,Kawhi Leonard,right quadriceps injury / rest (DTD)
1/16/2018,76ers,,J.J. Redick,left fibula injury (DTD)
1/16/2018,Hornets,Steve Clifford,,returned to team as head coach
1/16/2018,Mavericks,,Jose Juan Barea / Jose Barea / J.J. Barea,strained left groin (DTD)
1/16/2018,Spurs,,Emanuel Ginobili / Manu Ginobili,bruised right thigh (DTD)
1/17/2018,Grizzlies,,Marc Gasol,illness (DTD)
1/17/2018,Lakers,Brandon Ingram,,returned to lineup
1/17/2018,Pistons,,Luke Kennard,thumb injury (DTD)
1/18/2018,76ers,,James Young,undisclosed (DTD)
1/18/2018,Bulls,,Kris Dunn,concussion (out indefinitely)
1/18/2018,Lakers,,Kentavious Caldwell-Pope,strained right Achilles (DTD)
1/19/2018,Bucks,,Giannis Antetokounmpo,sore right knee (DTD)
1/19/2018,Grizzlies,Marc Gasol,,returned to lineup
1/19/2018,Lakers,,Brandon Ingram,sprained left ankle (DTD)
1/19/2018,Pistons,Luke Kennard,,returned to lineup
1/19/2018,Warriors,,Jordan Bell,left ankle injury (out indefinitely)
1/20/2018,76ers,James Young,,returned to lineup
1/20/2018,Grizzlies,,Andrew Harrison,left shoulder injury (DTD)
1/20/2018,Grizzlies,,Mario Chalmers,right shoulder injury (DTD)
1/20/2018,Heat,,Goran Dragic,bruised left knee (DTD)
1/20/2018,Jazz,,Rodney Hood,bruised lower leg (DTD)
1/20/2018,Mavericks,Jose Juan Barea / Jose Barea / J.J. Barea,,returned to lineup
1/20/2018,Timberwolves,,Jamal Crawford,sprained left big toe (DTD)
1/20/2018,Timberwolves,,Jimmy Butler,sore right knee (DTD)
1/20/2018,Grizzlies,,James Ennis,right calf injury (DTD)
1/20/2018,Rockets,,Troy Williams,illness (DTD)
1/21/2018,Grizzlies,,JaMychal Green,right ankle injury (DTD)
1/21/2018,Lakers,Brandon Ingram,,returned to lineup
1/22/2018,Clippers,,Jawun Evans,sore lower abdominal (DTD)
1/22/2018,Grizzlies,Andrew Harrison,,returned to lineup
1/22/2018,Grizzlies,Mario Chalmers,,returned to lineup
1/22/2018,Hornets,,Michael Kidd-Gilchrist,right axillary abscess (DTD)
1/22/2018,Spurs,,Pau Gasol,sprained right wrist (DTD)
1/23/2018,Kings,,Zach Randolph,sore left knee (DTD)
1/23/2018,Knicks,,Kristaps Porzingis,irritation in left knee (DTD)
1/24/2018,Celtics,,Al Horford,concussion (DTD)
1/24/2018,Celtics,,Marcus Smart,right hand injury (DTD)
1/24/2018,Clippers,,Jawun Evans,sore lower abdominal (DTD)
1/24/2018,Clippers,DeAndre Jordan,,returned to lineup
1/24/2018,Grizzlies,,Jarell Martin,left knee injury (DTD)
1/24/2018,Hornets,Michael Kidd-Gilchrist,,returned to lineup
1/24/2018,Pistons,,Reggie Bullock,thumb injury (DTD)
1/24/2018,Spurs,,LaMarcus Aldridge,rest (DTD)
1/24/2018,Spurs,Pau Gasol,,returned to lineup
1/24/2018,Suns,,Alex Len,sore right ankle (DTD)
1/24/2018,Timberwolves,Jamal Crawford,,returned to lineup
1/25/2018,Heat,Goran Dragic,,returned to lineup
1/25/2018,Kings,Zach Randolph,,returned to lineup
1/25/2018,Knicks,Kristaps Porzingis,,returned to lineup
1/25/2018,Warriors,,Patrick McCaw,strained back (DTD)
1/26/2018,Cavaliers,,Iman Shumpert,left knee injury (DTD)
1/26/2018,Grizzlies,,Ben McLemore,sore right knee (DTD)
1/26/2018,Grizzlies,Jarell Martin,,returned to lineup
1/26/2018,Kings,,Willie Cauley-Stein,bruised right knee (DTD)
1/26/2018,Pelicans,,DeMarcus Cousins,torn left Achilles tendon (out for season)
1/26/2018,Spurs,LaMarcus Aldridge,,returned to lineup
1/26/2018,Suns,,Tyson Chandler,illness (DTD)
1/26/2018,Celtics,,Guerschon Yabusele,ankle injury (DTD)
1/26/2018,Grizzlies,,Tyreke Evans,illness (DTD)
1/27/2018,Celtics,Al Horford,,returned to lineup
1/27/2018,Grizzlies,,Mike Conley Jr.,surgery on left heel to smooth bone (out for season) (date approximate)
1/27/2018,Hornets,,Michael Carter-Williams,strained left shoulder (DTD)
1/27/2018,Mavericks,,Jose Juan Barea / Jose Barea / J.J. Barea,strained left oblique (DTD)
1/27/2018,Nets,,Caris LeVert,sore left groin (DTD)
1/27/2018,Nuggets,,Tyler Lydon,arthroscopic surgery on left knee (out for season)
1/27/2018,Pelicans,,DeMarcus Cousins,surgery to repair torn left Achilles tendon (out for season)
1/27/2018,Pistons,Reggie Bullock,,returned to lineup
1/27/2018,Thunder,,Andre Roberson,torn patellar tendon in left knee (out for season)
1/27/2018,Timberwolves,Jimmy Butler,,returned to lineup
1/28/2018,Kings,,Garrett Temple,sprained right ankle (DTD)
1/28/2018,Kings,,Malachi Richardson,sprained left ankle (DTD)
1/28/2018,Pistons,,Avery Bradley,sore right groin/hamstring (DTD)
1/28/2018,Spurs,Emanuel Ginobili / Manu Ginobili,,returned to lineup
1/28/2018,Suns,Tyson Chandler,,returned to lineup
1/28/2018,Thunder,,Andre Roberson,surgery on left knee to repair torn patellar tendon (out for season)
1/29/2018,Celtics,,Shane Larkin,sore right knee (DTD)
1/29/2018,Grizzlies,Tyreke Evans,,returned to lineup
1/29/2018,Hornets,Michael Carter-Williams,,returned to lineup
1/29/2018,Rockets,,Trevor Ariza,strained left hamstring (DTD)
1/30/2018,Cavaliers,,Kevin Love,fractured left hand (out indefinitely)
1/30/2018,Hornets,,Marvin Williams,sprained left ankle (DTD)
1/30/2018,Kings,Garrett Temple,,returned to lineup
1/30/2018,Magic,,Aaron Gordon,strained left hip flexor (DTD)
1/30/2018,Rockets,,Chris Paul,sore right groin (DTD)
1/30/2018,Rockets,Zhou Qi / Qi Zhou,,returned to lineup
1/31/2018,Celtics,Guerschon Yabusele,,returned to lineup
1/31/2018,Grizzlies,,Deyonta Davis,sore knees (DTD)
1/31/2018,Grizzlies,,Mario Chalmers,left hamstring injury (DTD)
1/31/2018,Grizzlies,,Tyreke Evans,DNP
1/31/2018,Grizzlies,Ben McLemore,,returned to lineup
1/31/2018,Pelicans,,DeMarcus Cousins,surgery to repair torn left Achilles tendon (out for season)
1/31/2018,Suns,,Isaiah Canaan,fractured left ankle (out indefinitely)
1/31/2018,Wizards,,John Wall (Hildred),arthroscopic surgery on left knee (out indefinitely)
2/1/2018,Grizzlies,,Tyreke Evans,illness (DTD)
2/1/2018,Grizzlies,Deyonta Davis,,returned to lineup
2/1/2018,Rockets,Chris Paul,,returned to lineup
2/2/2018,Celtics,,Marcus Morris,bruised left hip (DTD)
2/2/2018,Bucks,,Malcolm Brogdon,partially torn quadriceps tendon in left leg (out indefinitely)
2/3/2018,Heat,,Hassan Whiteside,illness (DTD)
2/3/2018,Jazz,,Donovan Mitchell,flu (DTD)
2/3/2018,Jazz,,Joe Johnson,rest (DTD)
2/3/2018,Jazz,Rodney Hood,,returned to lineup
2/3/2018,Pistons,,Dwight Buycks,illness (DTD)
2/3/2018,Pistons,,Luke Kennard,sore left big toe (DTD)
2/3/2018,Spurs,,Brandon Paul,back spasms (DTD)
2/3/2018,Wizards,,(James) Mike Scott,illness (DTD)
2/4/2018,Hawks,,DeAndre' Bembry / DeAndre Bembry,strained left adductor (DTD)
2/4/2018,Hawks,,Tyler Cavanaugh,sprained right ankle (DTD)
2/5/2018,Bucks,,Matthew Dellavedova,sprained right ankle (DTD)
2/5/2018,Heat,Hassan Whiteside,,returned to lineup
2/5/2018,Jazz,Donovan Mitchell,,returned to lineup
2/5/2018,Pistons,Luke Kennard,,returned to lineup
2/5/2018,Suns,,Devin Booker,left hip pointer (DTD)
2/5/2018,Wizards,(James) Mike Scott,,returned to lineup
2/5/2018,Pacers,,Darren Collison,arthroscopic surgery on left knee (out indefinitely)
2/6/2018,Bucks,,John Henson,sore right hamstring (DTD)
2/6/2018,Celtics,Marcus Morris,,returned to lineup
2/6/2018,Grizzlies,,Deyonta Davis,sore knees (DTD)
2/6/2018,Knicks,,Kristaps Porzingis,torn ACL in left knee (out for season)
2/7/2018,Heat,,Kelly Olynyk,strained left shoulder (DTD)
2/7/2018,Heat,,Wayne Ellington,strained right shoulder (DTD)
2/7/2018,Knicks,,Ron Baker,surgery on right shoulder to repair dislocation (out for season)
2/7/2018,Pacers,,T.J. Leaf,sore left calf (DTD)
2/7/2018,Rockets,,Eric Gordon,sore lower back (DTD)
2/7/2018,Rockets,,Ryan Anderson,sprained right ankle (DTD)
2/7/2018,Spurs,Brandon Paul,,returned to lineup
2/8/2018,Hawks,,DeAndre' Bembry / DeAndre Bembry,strained left adductor (DTD)
2/8/2018,Knicks,,Enes Kanter,oral surgery (DTD)
2/8/2018,Mavericks,,Johnathan Motley,sprained left ankle (DTD)
2/8/2018,Mavericks,,Seth Curry,surgery on left leg to repair stress fracture (out for season)
2/9/2018,Bucks,John Henson,,returned to lineup
2/9/2018,Clippers,,Milos Teodosic,sore right foot (DTD)
2/9/2018,Hawks,,DeAndre' Bembry / DeAndre Bembry,strained left adductor (DTD)
2/9/2018,Heat,Wayne Ellington,,returned to lineup
2/9/2018,Rockets,Eric Gordon,,returned to lineup
2/9/2018,Rockets,Ryan Anderson,,returned to lineup
2/9/2018,Spurs,,(William) Tony Parker,tightness in back (DTD)
2/9/2018,Spurs,,Dejounte Murray,sprained left ankle (DTD)
2/10/2018,Bucks,,John Henson,sore right hamstring (DTD)
2/10/2018,Grizzlies,,Wayne Selden Jr.,sore right knee (DTD)
2/10/2018,Mavericks,Johnathan Motley,,returned to lineup
2/10/2018,Suns,,Tyler Ulis,back injury (DTD)
2/10/2018,Wizards,,Markieff Morris,illness (DTD)
2/11/2018,Hawks,DeAndre' Bembry / DeAndre Bembry,,returned to lineup
2/11/2018,Knicks,Enes Kanter,,returned to lineup
2/11/2018,Mavericks,,Jose Juan Barea / Jose Barea / J.J. Barea,rest (DTD)
2/11/2018,Mavericks,,Salah Mejri,stiff neck (DTD)
2/11/2018,Raptors,Malachi Richardson,,returned to lineup
2/11/2018,Spurs,,LaMarcus Aldridge,sore right knee (DTD)
2/11/2018,Wizards,,Tim Frazier,fractured nose (DTD)
2/12/2018,Clippers,Milos Teodosic,,returned to lineup
2/12/2018,Spurs,Dejounte Murray,,returned to lineup
2/12/2018,Jazz,,Tony Bradley,gastroenteritis (DTD)
2/13/2018,Knicks,,Kristaps Porzingis,surgery on left knee to repair torn ACL (out for season)
2/13/2018,Mavericks,Salah Mejri,,returned to lineup
2/13/2018,Jazz,Tony Bradley,,returned to lineup
2/14/2018,76ers,,Joel Embiid,sore right ankle (DTD)
2/14/2018,Grizzlies,Deyonta Davis,,returned to lineup
2/14/2018,Hawks,,Dennis Schröder,tightness in lower back (DTD)
2/14/2018,Hawks,,Kent Bazemore,rest (DTD)
2/14/2018,Nets,,Jahlil Okafor,tightness in left calf (DTD)
2/14/2018,Rockets,,Eric Gordon,bruised right knee (DTD)
2/14/2018,Suns,,Tyson Chandler,neck spasms (DTD)
2/14/2018,Wizards,Markieff Morris,,returned to lineup
2/15/2018,Nuggets,,Richard Jefferson,right wrist injury (DTD)
2/16/2018,Lakers,,Channing Frye,appendectomy (out indefinitely)
